trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
547,False,"{'a': 0.5, 'e': 0.4589351687968472}",25,10,24.851878604471075,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.45715731259548575}",20,-10,0.1076148763153042,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.45537762776548346}",20,12,15.683656503945139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,-16,24.646649034760014,"{0: 33, 1: 1, 2: 1, 3: 1, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.4518128007017902}",20,3,29.260071506095496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,4,-33.1772542446861,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
553,False,"{'a': 0.5, 'e': 0.4482407446429244}",20,-42,-53.363259077295105,"{0: 51, 1: 5, 2: 4, 3: 0, 4: 2}",0
554,False,"{'a': 0.5, 'e': 0.4464520235960651}",30,-3,-24.945252441921642,"{0: 28, 1: 2, 2: 2, 3: 0, 4: 1}",0
555,False,"{'a': 0.5, 'e': 0.4446615167417068}",25,7,-16.205493090168876,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.4428692312418743}",20,12,-55.01350387857942,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.44107517426570736}",20,6,15.297094411238788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.43927935298943144}",20,-15,-7.262383370049534,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.4374817745963293}",30,0,1.4174823267691918,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.4356824462767121}",20,0,-23.887228163189498,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.5, 'e': 0.43388137522789066}",20,8,15.139124880850492,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.4320785686541468}",30,-20,-99.81017480823186,"{0: 39, 1: 0, 2: 9, 3: 0, 4: 2}",0
563,False,"{'a': 0.5, 'e': 0.4302740337667045}",30,-1,-51.92254669398745,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 1}",1
564,False,"{'a': 0.5, 'e': 0.42846777778370077}",35,6,-60.085636708988325,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 2}",1
565,False,"{'a': 0.5, 'e': 0.42665980793015723}",25,18,15.897142570005018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.4248501314379508}",20,-17,-23.056269356928205,"{0: 32, 1: 0, 2: 2, 3: 3, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.42303875554578513}",30,16,2.446364947961619,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.42122568749916134}",20,3,-10.273935659720355,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.41941093455034917}",20,8,-8.574522463224694,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,7,-40.60444852771853,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.4157764029889078}",25,-13,-59.63901824165837,"{0: 30, 1: 2, 2: 4, 3: 1, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.4139566389144}",30,16,1.0883227385456915,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.4121352190138885}",25,10,-26.85462218462004,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.4103121505730504}",20,7,19.236483349281436,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.40848744088415717}",30,-6,12.728447222359973,"{0: 30, 1: 4, 2: 2, 3: 0, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,-3,-26.616013433652494,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.4048331269640863}",25,13,-62.380279336618536,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.4030035373501593}",30,1,15.289022079921088,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,-20,49.97242581182756,"{0: 38, 1: 2, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,14,-16.79368698584737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.39750512573234104}",25,-15,-49.9456152223163,"{0: 33, 1: 0, 2: 5, 3: 1, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.39566913203843584}",20,8,-42.2933360551846,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.3938315556685301}",25,-31,-37.8969501051843,"{0: 50, 1: 2, 2: 1, 3: 1, 4: 2}",0
584,False,"{'a': 0.5, 'e': 0.39199240397292684}",25,5,-18.434350523658146,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,-13,-20.1416035283469,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.38830940403731673}",25,14,-34.902754252156925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
587,False,"{'a': 0.5, 'e': 0.38646557052930475}",20,-19,-44.38838279390515,"{0: 32, 1: 2, 2: 3, 3: 1, 4: 1}",0
588,False,"{'a': 0.5, 'e': 0.38462019115952595}",30,12,21.037320445841306,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.38277327330949534}",20,-3,-51.53294143664519,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",0
590,False,"{'a': 0.5, 'e': 0.38092482436688185}",35,-3,-60.8747548990058,"{0: 31, 1: 2, 2: 2, 3: 2, 4: 1}",0
591,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,11,-1.2923893103388053,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.37722336278517427}",30,21,16.062636758071033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.37537036495192155}",20,12,-10.811712663206709,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,-8,0.06400342705136408,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.371659872260533}",25,12,23.40219589513095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.36980239224436295}",20,16,6.5696794333776625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.367943433019117}",35,23,-17.98619756412342,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.36608300202062954}",35,2,-33.148395647793755,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.36422110669062213}",20,-30,-127.30947116362135,"{0: 42, 1: 1, 2: 2, 3: 1, 4: 4}",0
600,False,"{'a': 0.5, 'e': 0.3623577544766736}",35,20,-15.692667771063212,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.3604929528321903}",20,15,9.657614296350802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.35862670921637635}",25,11,-28.575182134799178,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.5, 'e': 0.35675903109420365}",25,15,0.7006560980361354,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.3548899259363823}",30,-38,-190.6519682672989,"{0: 56, 1: 2, 2: 3, 3: 2, 4: 5}",0
605,False,"{'a': 0.5, 'e': 0.3530194012193304}",30,11,-11.139907046514953,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
606,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,12,15.746689608297949,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.34927412304156863}",25,8,11.235491318396596,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.34739938456196656}",25,8,-5.661222929916981,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.3455232564852894}",20,4,-6.347538850387724,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.34364574631604705}",25,-5,-39.020636808123605,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.3417668615642776}",25,-5,-24.78618624133053,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
612,False,"{'a': 0.5, 'e': 0.3398866097455176}",25,-1,-9.848816290849008,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
613,False,"{'a': 0.5, 'e': 0.33800499838077175}",25,7,-40.978435601204275,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.3361220349964831}",20,3,9.649187214196427,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,11,18.65000113861865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.33235208230205926}",35,25,-11.413337759621413,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.33046510807172985}",20,13,12.844324456447623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,6,-12.31139628770553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.5, 'e': 0.3266872015842779}",30,7,-14.114291969841883,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.32479628443877623}",30,16,-92.10022671010046,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
621,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,4,-40.74062215706874,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
622,False,"{'a': 0.5, 'e': 0.32101056016252166}",20,-17,10.570729178538542,"{0: 32, 1: 1, 2: 4, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.3191157681746608}",20,-12,13.231554355331182,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 0}",0
624,False,"{'a': 0.5, 'e': 0.3172196997241527}",20,11,17.355362196898128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.3153223623952687}",30,16,23.548893523683088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.3134237637773555}",20,-12,-53.44719311080565,"{0: 24, 1: 0, 2: 6, 3: 2, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.3115239114648051}",20,13,-27.44539945099443,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.3096228130570242}",20,9,-2.6740673675854714,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.3077204761584039}",30,13,-24.15010641369656,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,-12,21.583509890131545,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.3039121173309489}",20,3,2.4373885729093496,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.30200611063554444}",20,0,-41.11305930185204,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.3000988959161001}",20,15,9.466700928133005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.2981904808014722}",25,9,28.589273878777025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.29628087292531874}",30,15,17.312891138638594,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.29437007992606856}",25,7,6.3611345675909705,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.29245810944689116}",30,3,31.788849551879206,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.29054496913566596}",20,8,25.842208659870277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,5,12.046385092530524,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.2867152096319555}",20,7,15.282045841824052,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.28479860575850313}",25,6,-10.651935444233155,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.2828808626910075}",25,10,16.158507475189673,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.28096198810043826}",20,14,10.053510581725408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.2790419896622912}",20,8,10.354354583517766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.2771208750565576}",25,17,2.897307746014457,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2751986519676933}",25,16,-4.803250099345161,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.273275328084588}",25,8,25.258153741001845,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.2713509111005347}",20,9,21.858115841143427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.26942540871319887}",25,3,-64.33997451486407,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
650,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,11,10.144003137768212,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.265571178541018}",25,5,7.926197686832157,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.2636424661730887}",20,11,19.809044509544925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.2617126992356461}",20,8,-2.614689208428727,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.25978188544775555}",25,10,-13.615427678368945,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.2578500325326696}",20,14,12.619941376510948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.2559171482177973}",35,14,-12.316377652654094,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,10,17.51153692407067,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.25204831631892716}",30,14,26.12781787921153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.2501123842102517}",20,-2,-30.063396950928063,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",0
660,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,1,-9.768252224932178,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.24623752639301838}",25,13,25.015013082582524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.24429861618388662}",25,12,13.156988550448776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.24235872878061585}",35,22,-12.038639588346358,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.2404178719427531}",20,1,3.8398379325634964,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,-10,-44.19858137037592,"{0: 25, 1: 3, 2: 0, 3: 0, 4: 2}",0
666,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,8,11.863770957598437,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.23458956247506296}",25,-22,-3.719581769791904,"{0: 41, 1: 1, 2: 4, 3: 0, 4: 1}",0
668,False,"{'a': 0.5, 'e': 0.23264490557139142}",20,11,-24.91936353521184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
669,False,"{'a': 0.5, 'e': 0.2306993180884078}",25,14,22.825443502502146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,3,26.313407726534713,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.22680538251758475}",30,7,-12.62615147047735,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.22485705000548248}",30,10,3.615162277654581,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.22290781806547996}",20,14,11.977045859728436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.22095769449450242}",20,-8,-7.413791811313471,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,14,19.99358657883442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.2170548036651242}",25,-10,-14.552103965870955,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
677,False,"{'a': 0.5, 'e': 0.21510205201828167}",30,18,10.592044600696328,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.21314843996351787}",25,14,17.751192131583398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.2111939753152784}",20,13,13.687919844437552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,12,8.470168770844571,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.20728251951317556}",35,13,0.7421717970311617,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.20532554400513015}",20,11,8.904183115479197,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.2033677471951825}",30,3,21.877905167463016,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.20140913691451723}",25,7,-3.559355616387209,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,7,-19.476523808545714,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
686,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,13,13.795181139768628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.19552850360868218}",25,17,1.93340898858239,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.1935667178216002}",30,12,-0.1773618938769177,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.19160415776790501}",20,-7,7.404503069670254,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,6,26.862002629221443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.18767674626469114}",20,-13,25.307492906042498,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.1857119105248132}",20,2,-6.719261608003267,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.18374633193754078}",25,-12,-12.015850369446316,"{0: 32, 1: 1, 2: 3, 3: 0, 4: 1}",0
694,False,"{'a': 0.5, 'e': 0.18178001836518562}",20,9,18.755131916714113,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.17981297767299936}",25,7,-7.92827072940278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
696,False,"{'a': 0.5, 'e': 0.17784521772914216}",20,14,12.488848757317793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.17587674640465117}",30,15,31.163596053901266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17390757157340905}",20,16,7.303738655064538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.17193770111211254}",20,11,-26.592932707142754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,-3,-11.646292433839315,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",0
701,False,"{'a': 0.5, 'e': 0.1679959048200241}",30,-18,-87.97882380647641,"{0: 42, 1: 1, 2: 1, 3: 0, 4: 4}",0
702,False,"{'a': 0.5, 'e': 0.1660239947564121}",25,15,19.14356879502878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.16405142059704247}",20,1,35.26201097311265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.1620781902322094}",25,8,18.587658250540187,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,15,18.532802153573073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.1581297924604204}",25,16,18.67808510052898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.15615464084705052}",20,-7,20.328807610177762,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,11,17.956804283982887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.15220247166834752}",20,12,15.848427202652069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.15022546991168584}",25,14,6.9943218199534964,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,6,-25.8990030332713,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.14626967160373244}",20,10,17.100728009624174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.14429089087562869}",20,8,-21.43820540889206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.1423115329841538}",25,6,38.905042733632136,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,16,8.896334935025775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.13835111738308337}",20,-8,30.20083545255189,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 0}",0
717,False,"{'a': 0.5, 'e': 0.13637007551514496}",20,-2,30.905818759641978,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 0.13438848816708632}",25,14,22.108737609649406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.1324063632652542}",20,16,7.25441205742314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,7,25.31769264392487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.12844053251637585}",30,16,28.238459286296898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.12645684253264733}",30,15,6.919768346817148,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.12447264672171729}",30,18,-0.9313098757803384,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.12248795302036633}",25,11,29.185344427560928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.12050276936736662}",20,3,36.214315436242565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.11851710370345009}",30,10,32.34075778709935,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.11653096397127678}",20,10,17.869773596503514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.11454435811540296}",20,10,7.493248354052783,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.1125572940822494}",20,9,22.171115602165372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.11056977982006959}",20,7,26.580370738148456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
