trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
544,False,"{'a': 0.5, 'e': 7.614498003367721e-13}",25,3,-2.9065170279285004,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.5, 'e': 7.233773103199335e-13}",20,7,20.12078097905698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 6.872084448039368e-13}",20,4,26.791270517247085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 6.528480225637399e-13}",25,14,20.1670796692438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 6.202056214355529e-13}",20,12,9.696395372109569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 5.891953403637752e-13}",20,2,22.779329734757777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 5.597355733455864e-13}",20,15,9.562249867397574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 5.317487946783071e-13}",30,0,34.07521137719842,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.5, 'e': 5.051613549443917e-13}",25,0,26.457900254765683,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.5, 'e': 4.799032871971721e-13}",20,12,13.73632871270158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 4.559081228373135e-13}",25,6,27.78571464756769,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 4.3311271669544776e-13}",25,0,34.752470472345664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.5, 'e': 4.114570808606754e-13}",25,13,20.64051959681647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 3.9088422681764156e-13}",25,14,15.787304834291271,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 3.713400154767595e-13}",30,0,30.121968735005062,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 3.527730147029215e-13}",20,0,21.52922870885593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.5, 'e': 3.351343639677754e-13}",20,0,-0.80832474809183,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
561,False,"{'a': 0.5, 'e': 3.1837764576938663e-13}",25,11,19.37049500806085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 3.0245876348091726e-13}",20,0,25.1475887401568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.5, 'e': 2.873358253068714e-13}",25,0,33.91050075831481,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 2.729690340415278e-13}",20,14,12.059751702422783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 2.593205823394514e-13}",25,9,25.308921714379522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 2.4635455322247883e-13}",35,6,46.29982556202955,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 2.340368255613549e-13}",25,0,31.354303571886025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 2.2233498428328713e-13}",20,0,25.73537018074505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.5, 'e': 2.1121823506912275e-13}",25,0,22.22691876033949,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.5, 'e': 2.006573233156666e-13}",20,0,17.439008944367387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.5, 'e': 1.9062445714988327e-13}",20,0,25.549395668126536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.5, 'e': 1.810932342923891e-13}",30,0,33.31147455049561,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.5, 'e': 1.7203857257776965e-13}",25,2,31.554894105483847,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 1.6343664394888114e-13}",20,0,30.795724522460556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 1.5526481175143708e-13}",20,10,17.48343306380015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 1.4750157116386522e-13}",30,19,18.00051233191086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 1.4012649260567196e-13}",30,0,34.136895121629685,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 1.3312016797538836e-13}",20,0,31.511828578613162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.5, 'e': 1.2646415957661891e-13}",25,12,25.029204857477158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 1.2014095159778798e-13}",20,0,24.188451231024764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 1.1413390401789858e-13}",35,0,48.72501988686511,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 1.0842720881700363e-13}",30,0,38.5263992922842,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.5, 'e': 1.0300584837615345e-13}",25,7,20.527651081161405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 9.785555595734578e-14}",20,3,21.242153571487567,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 9.296277815947848e-14}",25,0,31.54570697506325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 8.831463925150455e-14}",25,19,11.232712734911953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 8.389890728892932e-14}",20,0,24.68972847160748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 7.970396192448285e-14}",20,7,21.527831627557326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 7.571876382825871e-14}",20,0,28.16708394325429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 7.193282563684576e-14}",20,0,23.315526929409863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.5, 'e': 6.833618435500347e-14}",20,12,12.302675811475305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 6.49193751372533e-14}",20,0,27.052938507093824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 6.167340638039063e-14}",20,0,29.599028327879804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.5, 'e': 5.85897360613711e-14}",20,0,21.770656457318672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.5, 'e': 5.566024925830254e-14}",25,0,31.483491458889826,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 5.287723679538741e-14}",30,0,37.57114397207389,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 5.023337495561804e-14}",30,6,29.425373306580003,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 4.772170620783713e-14}",35,0,43.7321778801906,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.5, 'e': 4.533562089744527e-14}",25,0,27.005374004293888,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 4.306883985257301e-14}",20,6,0.942549441780459,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
601,False,"{'a': 0.5, 'e': 4.091539785994435e-14}",20,0,18.64460204566268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.5, 'e': 3.886962796694714e-14}",25,4,27.816576931790276,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 3.6926146568599776e-14}",20,0,21.15852989764719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 3.5079839240169786e-14}",25,0,37.18549787437923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.5, 'e': 3.3325847278161296e-14}",20,0,26.08041717199934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.5, 'e': 3.165955491425323e-14}",20,1,19.026900219355504,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 3.007657716854057e-14}",25,0,28.711106733985158,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.5, 'e': 2.8572748310113537e-14}",20,2,25.251839085524807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 2.7144110894607858e-14}",20,0,23.75120989936217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 2.5786905349877465e-14}",25,0,29.873379640446995,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.5, 'e': 2.449756008238359e-14}",20,0,29.20638082669789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 2.327268207826441e-14}",20,0,25.765182428846337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 2.210904797435119e-14}",20,16,3.615248591673013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 2.1003595575633628e-14}",35,0,45.32029646205908,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.5, 'e': 1.9953415796851946e-14}",35,22,18.75675099267304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 1.8955745007009346e-14}",20,0,22.855459748656287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.5, 'e': 1.800795775665888e-14}",20,0,24.802977990664267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.5, 'e': 1.7107559868825933e-14}",20,0,27.368821882368984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 1.6252181875384635e-14}",25,0,30.999526781245486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 1.5439572781615404e-14}",20,0,24.77052007082772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.5, 'e': 1.4667594142534632e-14}",20,0,31.109494558631948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.5, 'e': 1.39342144354079e-14}",25,0,36.07138921859843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 1.3237503713637506e-14}",20,9,12.073224826058617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 1.2575628527955629e-14}",25,0,30.180246346015306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.5, 'e': 1.1946847101557847e-14}",25,7,28.203585992605284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 1.1349504746479954e-14}",25,13,18.68502873336662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 1.0782029509155957e-14}",30,21,16.925321518750557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 1.0242928033698158e-14}",25,0,29.915769000721244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.5, 'e': 9.73078163201325e-15}",20,0,29.800090156102385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.5, 'e': 9.244242550412587e-15}",25,0,31.483927073548337,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 8.782030422891957e-15}",20,0,21.883154563842286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.5, 'e': 8.342928901747359e-15}",20,9,14.625447400242367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 7.925782456659991e-15}",25,0,32.65541423735461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.5, 'e': 7.52949333382699e-15}",25,4,30.774230365534375,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 7.15301866713564e-15}",20,4,24.302768520092545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 6.7953677337788585e-15}",35,0,40.65567573158391,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 6.455599347089915e-15}",25,0,30.28714292289524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.5, 'e': 6.1328193797354194e-15}",20,4,29.035374481529956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 5.826178410748648e-15}",25,7,25.29917615835154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 5.534869490211215e-15}",25,17,14.400743754897821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 5.2581260157006545e-15}",20,0,25.870837556197344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.5, 'e': 4.995219714915621e-15}",25,0,26.90035331014609,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 4.74545872916984e-15}",25,15,12.712115038163507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 4.508185792711348e-15}",25,0,27.931744388084468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 4.28277650307578e-15}",25,0,31.852586400704308,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 4.068637677921991e-15}",35,12,36.10904341787483,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 3.865205794025891e-15}",20,3,27.003487376195793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 3.671945504324596e-15}",20,0,26.439243100772273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.5, 'e': 3.4883482291083666e-15}",30,0,33.05254290134064,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.5, 'e': 3.313930817652948e-15}",25,0,22.1290837737366,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.5, 'e': 3.1482342767703004e-15}",30,0,37.60780371941775,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 2.9908225629317853e-15}",25,0,34.11630786070011,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 2.841281434785196e-15}",25,0,34.62887336702524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 2.699217363045936e-15}",20,0,2.405363516060013,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
655,False,"{'a': 0.5, 'e': 2.564256494893639e-15}",25,16,12.181778337572727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 2.436043670148957e-15}",20,0,20.49468658952277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.5, 'e': 2.314241486641509e-15}",35,19,26.58451318189129,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 2.1985294123094336e-15}",20,0,22.956752079749634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.5, 'e': 2.0886029416939616e-15}",25,13,19.366347535091055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 1.9841727946092637e-15}",25,0,36.386559883996725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.5, 'e': 1.8849641548788004e-15}",20,0,22.916464726015334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.5, 'e': 1.7907159471348603e-15}",25,0,28.130043481373054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.5, 'e': 1.701180149778117e-15}",20,0,24.20385546798134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.5, 'e': 1.6161211422892112e-15}",30,12,34.672523426243686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 1.5353150851747506e-15}",20,5,23.207720066164846,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 1.458549330916013e-15}",20,11,17.028025082267213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 1.3856218643702122e-15}",20,0,23.86188792084488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.5, 'e': 1.3163407711517015e-15}",30,0,30.014300982167434,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.5, 'e': 1.2505237325941164e-15}",20,0,26.732094355626543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 1.1879975459644105e-15}",25,10,19.4285896248783,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 1.12859766866619e-15}",25,11,20.121251361630666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 1.0721677852328804e-15}",20,14,13.169157249426723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 1.0185593959712363e-15}",20,0,26.440767077947612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.5, 'e': 9.676314261726745e-16}",30,0,41.82542078859964,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.5, 'e': 9.192498548640407e-16}",20,0,21.78689972839117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 8.732873621208387e-16}",20,9,16.216322410958334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 8.296229940147967e-16}",20,5,22.32220856980032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 7.881418443140568e-16}",20,16,7.429322754081846,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 7.487347520983539e-16}",20,0,27.694957248099573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.5, 'e': 7.112980144934362e-16}",20,10,17.82995500912725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 6.757331137687644e-16}",25,6,22.94888734416807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 6.419464580803261e-16}",20,4,21.56157036108643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 6.098491351763097e-16}",20,0,25.772957014094363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.5, 'e': 5.793566784174943e-16}",25,4,33.034236106150935,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 5.503888444966195e-16}",25,0,40.24125816707627,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.5, 'e': 5.228694022717885e-16}",25,9,25.836416765507757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 4.967259321581991e-16}",20,0,27.124948945264105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.5, 'e': 4.718896355502891e-16}",20,11,15.432357484150687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 4.482951537727746e-16}",20,0,23.827333687593637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 4.258803960841359e-16}",25,1,37.17214939370318,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 4.0458637627992903e-16}",25,16,16.148355903216945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 3.843570574659326e-16}",20,0,27.929281435388702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.5, 'e': 3.651392045926359e-16}",25,20,11.778433877689626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 3.468822443630041e-16}",20,0,24.217933966914842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.5, 'e': 3.295381321448539e-16}",25,8,28.19978590487004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 3.130612255376112e-16}",20,4,21.663606991229766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 2.974081642607306e-16}",20,0,21.419854867681675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.5, 'e': 2.8253775604769407e-16}",25,18,16.012325991089455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 2.6841086824530937e-16}",30,0,32.4200938406718,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 2.5499032483304387e-16}",25,6,26.77089437255686,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 2.422408085913917e-16}",30,0,33.521240922338556,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.5, 'e': 2.301287681618221e-16}",20,7,20.476655002181808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 2.1862232975373098e-16}",30,17,20.02021431757278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 2.0769121326604442e-16}",20,15,8.479975496161213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 1.9730665260274219e-16}",25,0,26.531224778599714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 1.8744131997260506e-16}",25,15,18.609479187974856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 1.780692539739748e-16}",30,3,36.98107996111464,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 1.6916579127527605e-16}",20,0,25.38769692612265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.5, 'e': 1.6070750171151223e-16}",20,0,22.51788567476232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.5, 'e': 1.5267212662593663e-16}",20,0,27.439830412765804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 1.4503852029463978e-16}",25,5,24.98172865246002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 1.3778659427990779e-16}",20,0,27.675438510101483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.5, 'e': 1.308972645659124e-16}",30,24,10.63082729711024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 1.2435240133761676e-16}",30,21,15.059235539337946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 1.1813478127073593e-16}",25,0,25.895570915261022,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.5, 'e': 1.1222804220719912e-16}",35,20,28.35316455404681,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 1.0661664009683916e-16}",30,0,33.67565589130838,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 1.012858080919972e-16}",25,4,25.555999713973474,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 9.622151768739733e-17}",20,0,30.26848947700107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
720,False,"{'a': 0.5, 'e': 9.141044180302746e-17}",20,7,23.590471573038098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 8.683991971287609e-17}",25,0,30.625671008294617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 8.249792372723228e-17}",20,0,23.818832692063186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 7.837302754087066e-17}",20,9,20.285372023776155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
